,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
0,266,298,298,-20,-6,10,-15,10,-19,1.0,4.0,0,0,1,0
1,702,701,701,0,-39,-18,18,39,0,2.0,1.0,1,1,0,0
2,191,668,668,-20,-35,10,-45,10,0,1.0,1.0,0,0,0,0
3,237,683,683,-37,-80,-50,10,-50,-28,0.5,1.0,0,0,1,0
4,151,231,151,50,50,-105,105,-160,50,4.0,1.0,0,0,0,1
5,657,752,657,-10,-3,-100,7,-100,5,1.0,1.0,0,0,0,1
6,192,134,134,-25,0,10,-45,-50,-25,1.0,2.0,0,0,1,0
7,73,545,545,-80,-20,-70,-65,-85,-55,1.0,1.0,0,1,1,0
8,220,763,763,0,12,28,-23,-28,-29,1.0,1.0,0,0,1,0
9,302,31,31,5,-25,-10,5,-20,-5,1.0,4.0,0,0,1,0
10,442,130,130,10,10,-25,-40,-25,-25,1.0,1.0,0,0,1,0
11,701,624,701,53,99,5,17,25,78,1.0,1.0,1,0,0,1
12,15,283,283,-50,-90,-35,-60,-65,-30,1.0,1.0,0,0,1,0
13,151,87,151,-25,-15,15,15,-10,25,1.0,2.0,0,0,0,1
14,269,462,269,30,70,100,1,70,5,4.0,2.0,0,0,0,1
15,763,448,448,-27,-32,11,3,12,-21,1.0,1.0,0,0,1,0
16,143,263,263,40,0,5,-30,-5,-55,1.0,2.0,0,1,1,0
17,365,240,240,-55,-60,-20,-20,15,0,1.0,2.0,0,0,0,0
18,499,774,499,20,95,-62,90,-80,62,4.0,1.0,0,0,0,1
19,563,578,563,-21,45,0,1,-25,41,1.0,1.0,0,0,0,1
20,440,687,687,-1,-59,-32,21,6,-20,1.0,1.0,0,0,1,0
21,373,441,441,26,-8,-15,-35,-30,0,2.0,1.0,0,0,0,0
22,654,671,671,-5,-15,-40,-80,-5,-40,4.0,2.0,0,0,1,0
23,121,355,121,35,10,20,-100,-60,20,2.0,2.0,0,0,0,1
24,609,649,649,-10,-40,-10,-5,-10,-73,0.5,2.0,0,0,1,0
25,270,708,270,6,-60,10,-30,54,20,1.0,2.0,1,1,0,1
26,460,568,568,-25,-31,15,14,-5,-44,1.0,1.0,0,0,1,0
27,626,767,767,-4,-11,26,8,0,-26,2.0,1.0,0,0,1,0
